Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2023-08-12,-0.48207216510380824,0.7420133790082373,-0.9296945190054691,0.7897689271328546,-0.07556801761986652,-0.4152175926136201,-0.019703330867086248,-0.3687243808829758,0.110365694707181,0.5577714169798553,0.9187439880490862,-0.43260774130838364,-0.020759863117120095,0.02810374507453145,-0.631460620629726
2022-12-17,-0.5345672598519052,-0.3605279682686478,0.9478418441856254,0.8235928715696353,0.2617404268530816,-0.13435909843335556,0.30061287410304754,-0.2498098274465686,0.08185437282642763,-0.9021747251967935,0.36181193614581175,0.17205067169532484,0.007481554526885592,0.32834851752001226,0.6362924496635756
2023-07-24,-0.42945297964842744,0.3462097167477084,0.48027553801924744,0.4603837142056439,0.5590297076487871,0.0727156274939291,-0.45033590234147447,0.514705906414754,0.14048080213784486,-0.4039841270983154,0.10582325221245181,-0.20157635972307902,-0.35881582797320766,-0.6076766603184952,-0.670568518054806
2022-10-30,-0.7822436054494178,0.13427078309546037,-0.011461793768689783,0.1677711273213634,-0.12755883941342677,0.3156782536468128,-0.5616055577720351,0.28773520302101613,0.02883681362064003,0.5803289962593465,0.1492728381275133,-0.39577901536204796,-0.27020731130065745,0.4554337757740563,-0.5434484519703092
2023-09-05,-0.8887090691057132,-0.7174846244640495,0.0014432760190942733,0.5897480419054076,0.420453177065345,-0.4185660181051652,-0.11684922174270826,-0.1583664219656438,-0.08256412647630355,0.6899996124527682,-0.5616660235149746,-0.09458252023215533,0.6170599045944645,-0.3388694140105063,-0.6993928479150883
2023-11-09,-0.7958189037053651,-0.4179848762842319,0.48435000513693527,-0.4191793743963321,-0.4447472698171929,-0.03185699138274346,-0.2283286598688829,-0.11716149154654608,-0.01618660091552858,-0.4261171909903954,-0.8622992487343741,-0.3830099416934236,-0.37644166200526524,0.6200119901666987,-0.5985665999937916
2022-12-12,-0.6534907366322174,-0.6465337170241536,-0.4512978390950157,-0.09213132228059273,-0.5720338648764225,-0.1847869810770378,-0.2808714867013381,0.7658334080006844,-0.2711537149573628,-0.3304315425446648,-0.2839321380908364,0.35869680865982406,0.4872071705388529,-0.6460259471396408,-0.6900859839780731
2022-12-28,-0.6544685964148562,-0.6345981778456475,0.461062830757845,0.863711022797324,-0.20392699536351952,-0.16561191714212903,-0.5035558780607966,0.08916561597116782,-0.25198190964352574,0.080415540073098,-0.5711564220920726,0.7598751621968041,0.7940179546266434,-0.20313164262919658,-0.6054260820146073
2023-07-18,-0.6453361178944859,0.24358258562771953,-0.9242173134195373,0.15897508597713925,0.38014661148293283,-0.29472484594341114,-0.6731739977691078,0.0998854750391093,0.17765154713820747,0.6987415104457118,0.10777735217095069,0.2962586050856225,-0.21214689897118166,0.2616828535870018,-0.6906453777446334
2022-12-09,-0.5836072207111727,-0.045175950893598424,-0.4255142418083269,0.6903672063917986,-0.2300424954689499,0.23688326742924554,-0.3253852956766248,-0.39542659312249767,0.07245778462960689,-0.7052529988157957,0.683451399009749,0.382317642363296,0.238737415975048,-0.2253860511967723,-0.8116698810631404
2023-02-17,-0.720322542188155,0.4499113118191703,0.07519755796836533,-0.5284106044870985,0.3730834068041906,-0.44056249947665127,0.36706759478074347,0.042247059512284246,-0.7268084245640148,-0.7228520140846134,-0.17516498827963167,-0.16201074567492443,-0.531194895616395,-0.34465059883852994,0.5847427273644716
2022-11-24,-0.37936559749593113,-0.22381988743300235,0.9325904179065998,0.20793173423566524,-0.27524416861906476,0.5844592214950863,-0.31827273698123804,-0.4987539467128005,-0.8924701099302162,-0.24827590725378718,-0.04947431785546247,-0.17771182146141196,-0.06715916397954104,-0.39759231474888096,-0.48391950492163216
2022-01-08,-0.2858208245350544,0.7979345878025407,0.05690100564435165,-0.6353989446470798,-0.7873438392205377,-0.47793887981129474,-0.6946025268728758,0.16210198127812625,0.04600563918808501,-0.5646774883940782,-0.3925121195805037,0.22137065320179572,-0.3941567130694953,-0.5404493935739778,0.6202085394052187
2023-03-19,-0.7791337369698673,0.678445251051469,0.5096828867519954,0.45834373187608474,-0.04128926709868033,0.8631593636924771,0.20578992267411883,-0.14763675169396911,0.02568385163065892,-0.27011219330353997,-0.42580556041278184,0.24040304521819805,-0.5680062341215508,-0.07894144289127422,0.7129582071184852
2023-05-04,-0.03021372763121144,0.6917689878804133,-0.006974445096447273,-0.42626012365547017,-0.26657931414078345,-0.22032656296070147,-0.7852989972903472,-0.06510483701448577,-0.4062097031636615,0.300222109346898,0.13419812599385067,0.9499669031763498,-0.027929694864670562,0.09536042012370213,-0.6018191310215806
2022-03-21,0.09552752797020542,0.874491476917777,-0.44106257966387336,-0.7887347360269795,-0.40588276838220577,-0.06647907124961056,0.9590055918822582,-0.3739561561010071,0.19894799746311842,0.27687108329433413,-0.05842620833325342,0.07402302093795107,0.3376228626889233,-0.460857595581042,-0.6176147320981816
2023-12-21,-0.891508591904209,0.5504042615879841,0.9562796946012893,0.6398125353039501,0.21293055292165936,-0.6781461928580695,0.34731671618243487,-0.2115345033569381,-0.5299839934537847,0.15548386640298265,-0.7947651342601957,0.21077507797721068,0.5389008758525853,0.2111010128800752,-0.845530757785718
2023-11-25,0.23580184351127864,-0.6203933623082017,0.006656758766036398,0.06785727026893476,-0.23314148077268015,0.21799335181465235,-0.3313798291083925,-0.43502259352229256,0.0379101680806265,-0.6350026997569373,0.6820278013356434,0.4016763179067373,0.24645125888381852,-0.23770200906897396,-0.7605679298558337
2023-11-24,-0.7150321793387311,-0.3310230874971973,-0.898990550761828,-0.8222676612451395,-0.6889783192580772,0.23285683207404834,-0.049209099309346145,-0.1548172594875574,-0.7549591536434562,0.08624775283403996,-0.5691434820557004,-0.11161253229971321,0.6120993717584449,-0.3414417159564936,0.872516131550874
2023-11-14,0.32622666782887055,0.26010638660463137,0.4301446043354928,-0.4897631076172443,0.03043928273976862,-0.5313189860639609,-0.19051335727161656,0.4054719094582835,-0.3471399167235827,0.6180477135339163,0.4062464793873418,-0.4918316928350963,-0.5694700619739159,-0.45674765646663795,-0.4786005126695211
2022-12-01,-0.8481710518717298,0.8460320662572341,0.9436033125216865,0.6908795427925344,-0.7657194450634883,-0.1659685250203089,-0.3618558065909964,-0.09532258655220104,0.005635567071463246,0.011639060848282347,0.9720417413137967,0.4367315201059008,0.14940702172400677,0.23216451112620035,-0.7313680099378561
2023-07-04,0.08080498370220152,0.6275200388260556,-0.4570862933378843,0.0013432835024031493,-0.4403395554661553,-0.09901148782700653,-0.25968598903524653,-0.18288922429063725,0.04966064316217972,-0.561300798372446,-0.9320416074089771,-0.2780668405018854,-0.4168293626169815,0.6275660815606744,0.7072611189917393
2023-06-13,-0.955234116574099,0.5583907524776516,0.9489708013225898,0.14477726314592482,0.4486538755028826,-0.22060419871786863,-0.32614039023981206,0.2601346966209839,0.2857968383240553,0.5060175625897078,-0.5522360430527881,0.19111618973420824,0.6057343999977606,-0.1434149665483929,-0.529635510307533
2023-10-19,-0.5994879611348429,0.35655814866328644,0.9195062636511444,0.09612836560642223,-0.7450743247192403,0.20664772906449114,-0.4336120588141215,-0.2508668274084657,-0.9806300053576381,0.40082205652839437,0.14937424828895995,-0.13936421922304743,-0.12729964334244345,0.07937694931218317,-0.41034093715954506
2023-11-09,0.4718726719041104,0.7962487517326527,-0.44480827913116583,-0.300083907590857,-0.05639304946346543,0.7168622776899745,0.3770088706681336,-0.6302968447219135,-0.37269435545209384,0.043664696710606785,-0.38981298124862196,-0.10453568932079613,-0.5763065309406065,-0.2935662599668165,-0.7212746801964312
2022-03-19,-0.8256693896216825,-0.8073834219218725,0.01047653631268174,-0.37639633663407335,0.10277086754093043,-0.4321465770067152,0.12958446147641264,0.564248900689113,-0.17569483702790625,0.3465006134262799,-0.2918173496352155,-0.6014098285783106,0.2584806284284358,-0.81314296947247,-0.5426988835013205
2022-05-22,-0.05069906166693622,-0.634791160627047,-0.9036477431217823,-0.5105534644246746,-0.15079340797151006,-0.37670353057321904,0.036056642922502075,-0.896890836231531,0.075607972701072,0.35652641569625076,-0.9881917959846243,0.32742462514962684,-0.5730553676864472,-0.37918483782691165,-0.706441232409599
2022-01-22,-0.9621244701990792,-0.8675782914026033,-0.48055844473470505,0.47364187985809353,-0.2980150148130476,0.03383085377787698,-0.03647663482236091,0.32150645414332507,-0.43489425693846906,-0.07366285029485857,-0.14901996998961103,-0.03422634808969059,-0.4028573380667015,0.8934063530950008,0.7902281605636379
2022-10-17,0.06958031488710525,0.35749252183594016,-0.4947098063278291,-0.3196161072143347,0.4250544085262684,-0.2541070275131899,-0.7063301339305801,0.1112545909528099,0.12414735182337766,0.651205363014482,0.07784505083973836,0.35150886052885605,-0.18974453429325555,0.17552977449963036,-0.538968677458679
2023-08-20,-0.7964514194044776,0.06314114028357266,-0.876495901155289,-0.7255363408386453,0.08718903634483927,0.05409088364896075,0.2540956725556865,0.06854705604167594,0.2307304552838389,0.35585374252324026,-0.9292333976364624,0.7806029798450176,0.22133432854167034,-0.1845045802209655,-0.6960049562806754
2022-03-21,0.20970247214347082,0.6037518921250544,0.900016702256544,-0.7797830577597811,-0.2288452953313146,0.13561042992912653,-0.17098032487969317,0.26162337471456654,-0.47786713284869703,0.02790050676275411,-0.17804662938305854,-0.13768527905049888,-0.3958561091795747,0.9451535003080899,-0.4943894972030282
2023-01-05,-0.6325378009928483,0.84443313034403,0.50370679060939,0.1444650552755848,-0.31264353975844195,-0.6825296804152425,-0.1659853184596995,0.397600185206856,0.13275630794222965,-0.7053768528137822,-0.6175626628728873,-0.1931726595362119,-0.6438164947533489,0.07971557734173562,-0.812934196320902
2022-05-20,-0.38134395052967945,-0.19168304668643957,0.4371111104508773,0.8211507986470388,-0.6834279561503493,-0.10611224273616617,-0.4226614502973238,-0.03856372825497155,-0.04183159227223181,-0.05097170805676454,0.8969994398397483,0.38446363888528134,0.1234918966608026,0.17352456454814247,-0.5613666655932847
2023-10-19,0.03957495355163598,0.7250082642404364,0.9348698404459257,-0.1875729228598017,-0.22172216311354215,-0.22044927502842343,-0.4442433862762764,0.05350576560089018,-0.18814874363217934,0.052370467068456175,-0.5810539868806661,0.8788554001758894,0.7068394716590081,-0.22445592307469853,0.7226757444348388
2023-04-08,-0.7668779204175904,0.5256889550904822,-0.4370606138321502,0.5070801526239506,-0.6600386480818955,-0.2604173755464778,0.1832885207058047,-0.398115198326871,-0.30183902405890106,-0.10988029309569886,0.2538476391679478,0.12263488646540295,0.9976497361067862,-0.49262828329319064,-0.5979897092290358
2022-10-12,-0.5202262708465846,-0.8246725722300906,0.4786613181060504,0.8321058763652823,-0.009767826198839147,0.41099467826903446,0.42768741823833856,-0.3427570968652662,0.5405275651420347,-0.38472158767138703,0.3789580742399291,0.3911142834775706,-0.28330813845756914,-0.1765188064715372,-0.8932763107404449
2022-07-18,-0.3873402619975366,0.08294952997303928,0.9443347593693501,-0.7572194233596257,-0.1613382757579376,-0.28695947028930435,-0.466912611070219,-0.3764018547280285,0.8990539585591043,-0.12132191463987277,0.10322211194396547,-0.3622851226441656,0.04919819287379948,-0.05735830636093356,-0.5903904928481872
2022-08-25,-0.9080033455281588,0.20230860124782504,0.018028159003313116,0.4378858131010816,0.2685421525771439,-0.4375310251377382,0.07618332698932095,0.2204143617826041,-0.15364421858917288,-0.15526953338468683,-0.8397078667960132,0.5526692104474273,0.5739203263320172,0.3670703289083419,-0.7435123426117154
2023-04-04,-0.5264655895904375,-0.7971909566500662,-0.9235737868172496,0.7125650984810389,-0.3897294609953077,-0.7519476198472078,0.262066126085956,-0.7781269763959145,0.052547669113211154,-0.5343050655954881,-0.12180174806915081,-0.3548732144137292,-0.043554504731787194,0.1800462452690204,-0.7394170236402173
2023-06-11,0.6612610131840061,-0.5018526357042244,-0.04387781555865731,0.47487648076796796,0.3757422216429499,0.6805413027319458,-0.5559139833730897,-0.043558356529431436,0.08702871954175959,-0.08062252368918967,-0.1187545557199334,-0.4312575218702632,-0.1713771005984982,0.012916929257591886,-0.583230619741138
2023-09-30,-0.607922003351963,-0.7115963201318967,0.9364914790055051,0.8826430162417332,-0.8284406926372561,-0.4854832757592049,-0.6956281785617181,0.2584168601718738,0.057298424056619834,-0.5810183137618647,-0.36214251291394095,0.19457873233069553,-0.3735851813728595,-0.5260922103683077,0.5942480442224365
2023-11-04,-0.299434759941345,-0.5672694287112464,0.46140265586673745,0.5053200886574366,-0.40495881445570087,-0.2521381895129698,0.7270474565716932,0.37207555211013704,-0.15338959342958114,0.2588190078569451,-0.5498778138359472,0.03144356860449066,-0.08986337545489326,-0.7614972020172257,-0.8842359467724106
2022-03-16,-0.31533237109662837,-0.932395035404166,0.44782367523800615,-0.5535494458439564,-0.24543811429041407,-0.42258264233375575,0.18733242209443796,0.04466351811112962,0.04938738089316749,-0.11773998243618722,0.6455614819503701,0.13894774026447657,-0.1149572846794491,0.8086384742555272,-0.7756359490709367
2022-11-20,-0.8322924655494687,0.9296774001642847,-0.42042240167251443,-0.41673761305746176,-0.4608121148773422,-0.004840101613868442,0.44862199933359914,-0.07735938664871474,0.46720591606852213,0.19967289620786186,0.5720050409493357,0.5318231784432792,-0.4545790703974193,0.17277651648911008,0.6747372474437681
2023-01-03,-0.7264235281715556,-0.178294742533074,-0.444860703740061,0.6359223370308246,-0.23661493079127535,-0.4284320139311431,-0.15403664008024806,-0.3207943034313515,-0.6125587207291002,0.21671559689340503,-0.5644603386800549,0.5824498981194229,0.7206243068327142,-0.5049633018627607,0.7240358874651092
2023-01-27,-0.8198089503974005,0.6938664523899115,0.9694284688458263,0.5783718774833233,-0.8274541881820526,-0.43134808477212094,-0.698606614802239,0.2502930021341219,0.03620703575456061,-0.5007811937886428,-0.29966200337820886,0.11324584538153723,-0.3644017751121511,-0.5272540901853506,-0.7199479151830506
2023-01-13,-0.30194781359600886,-0.8033460553564743,-0.9482019981777592,-0.004108347936112949,0.012165661190115501,-0.5312237568137536,-0.2207478045775692,0.3940137095296876,-0.2917785155532318,0.5644191861730051,0.386895365295273,-0.48912504664350276,-0.5395776842175313,-0.39157461734360033,-0.6912327415905462
2023-01-31,-0.7720573638658808,0.4831315978259073,0.9627836302158,0.37807733273284294,-0.7581784101250962,0.18259661651118514,0.18884511945907417,-0.711813600227868,0.013063062428130934,0.25445342098099744,-0.858356857318265,-0.3322344633938664,-0.6162946702297831,-0.10610804011152951,-0.765912349642468
2023-09-19,-0.6558466682186515,-0.15090193409605568,0.4631774419300446,0.8939963028706008,-0.3166782675722373,-0.050227149607991975,-0.47756146177419323,-0.5627961317005126,0.05203582865696904,0.3234778306434338,-0.5879972692561725,-0.9404602506588896,-0.22498573365533844,-0.06996703355395811,-0.6047647672251776
2022-10-10,-0.691957638909712,-0.030513302717036693,0.46023652458509107,0.4041325196452984,-0.31159376892970747,-0.4524767608346131,-0.4437230855136456,-0.39784558365098943,-0.8319133390210913,0.587421130313952,0.20158104341383443,0.5801370955152105,-0.07491387166511523,-0.15649800357111784,-0.5389121995556927
2023-11-19,-0.9270991145342079,0.12718534320093322,-0.8769562656898123,-0.22919174774807738,-0.11120632465131933,-0.46977554021267665,-0.5913439870598141,0.3747110042816989,0.5351149393231075,-0.13608826582004316,-0.37495011374672527,-0.4663948813260401,-0.5178456682186694,-0.47934782704925283,-0.6342471807061758
2022-09-20,-0.6038204565429122,-0.5344282992180737,-0.8813507575771947,-0.7207696176594511,-0.19373270936590814,0.6010665457946978,-0.3682344876861801,-0.5955276187785261,-0.9496447993897632,-0.2837088079331126,-0.1481281232682732,-0.1784952000718602,-0.019225233649689477,-0.3927031356534599,-0.46723566104732067
2022-04-17,-0.8752588519533495,0.032392807777771475,0.05571985707772636,0.23904567704826926,0.28996054244373426,-0.29653106184971506,0.5651358074651104,-0.6551326650509182,-0.3283749659167882,-0.7212094316964779,0.34780057335447556,-0.127336892380774,-0.026366326195735895,0.058211337860189505,0.6415792815869512
2022-04-15,-0.34281433947392786,0.14781183212861368,-0.9298452761263866,0.5068964453862761,-0.48977278626409754,-0.22034550378224607,0.6934237894825673,-0.46227707899188847,0.055868387828574284,0.3929485812736903,0.5926581688732714,0.24266751374068518,-0.4630249443380661,-0.09986258198211528,0.7010116748593951
2022-09-28,-0.6207158658529354,-0.061067765116717784,0.915689387789588,0.26588367367722165,-0.4942051971097667,-0.1303111957806354,0.6806779094494607,-0.3760594402518392,0.031043330702545613,0.5118353300659219,0.6606690863885822,0.12497466036517718,-0.4605557138391806,-0.08327901243842004,-0.6210221348836582
2023-05-26,-0.7913336615720798,-0.6633255202665731,0.4619974376815064,0.6490308860691341,-0.23457593754044204,-0.008381479006184925,-0.503559471740153,-0.5376115218590959,-0.02949582608713755,0.2952770690369042,-0.6546480014364571,-0.9829428533089106,-0.21366027484719596,-0.11814523720894193,-0.4231429622979947
2022-01-10,-0.13959715517381568,-0.7009025489464912,-0.49427948881965245,-0.25717278505893976,-0.2074997130280165,0.209707911746577,0.15248095915789708,0.4067549662456075,-0.2802397339656634,-0.29325504380189926,-0.8347368132044327,-0.1404110541347881,0.45578725229454964,0.5236335564782884,-0.5881852852249077
2023-07-02,0.40807835343754906,-0.4695936705928916,-0.4808987714302607,0.6304664861541439,-0.3646055600908563,-0.7762618299831731,0.21564848647622953,-0.8331805376854784,0.028848669173304836,-0.4622029674332427,-0.1566514416075125,-0.4237937791199275,-0.07668693411515579,0.2247978208094693,-0.6583897687192459
2023-02-01,-0.08064242327431936,-0.938615082120467,0.4599783252373707,-0.8714938388119531,-0.174251612590958,-0.5233550687103269,0.7206863191343441,-0.2534780833889029,-0.1881162937517396,-0.14997817259148966,-0.05093082865762619,-0.24401312192974706,0.6718012557014847,0.19640860960033119,-0.7843767262596973
2022-07-02,-0.6112770266260814,0.2921752763017167,-0.8652474639867629,-0.9696626778259061,-0.389102177575649,-0.37518908180602867,-0.9001121463441621,-0.47137630075627823,0.11140033735585017,-0.2456520406149264,-0.6950880753781026,0.68632872088753,-0.1252714057876355,-0.17499983687340545,0.6249217923850643
2022-06-21,-0.4270979829818035,0.06466852931749395,0.016838758546877632,0.3813638213496432,-0.39057720518601313,-0.05029639237352154,0.4645035485018627,0.7618532106759823,0.28343722579132763,0.020847798119199852,-0.5662403598119787,0.3251802991573666,-0.0920236772067041,-0.5012270242518198,-0.9197697850787185
2023-07-15,-0.32596210531374953,0.24332364743806936,-0.4362720019793405,-0.2982896737146679,-0.17271899000490498,-0.3471927162566426,-0.2461881216505729,-0.37783093320377803,-0.6803063485588174,0.30024652678139074,-0.5895186325718549,0.4847060220768736,0.7614669158302307,-0.4805120077248627,-0.5631472486729391
2022-03-11,-0.08706067302749632,-0.8407453248161026,0.008957280916958086,0.15193942491089305,-0.5844578211831082,-0.5124253907537373,0.3181609509997287,-0.17368833686064336,0.09568967197527983,-0.05625179915647399,-0.6836481778212942,-0.05973841498306007,-0.9221263599241841,-0.771750938477063,0.5609018169149931
2023-07-25,-0.7538596228229395,0.7095070786426754,-0.8701566264265796,-0.5736739092139991,0.2577462577627934,-0.43273464518430926,-0.7866085929997683,-0.34567245106429245,0.5606079553949036,0.25026136243765396,-0.6518764086345182,0.037491173798297424,-0.2007429839607294,-0.10004636556397598,-0.5789566954870385
2023-03-07,-0.8611759342301477,-0.2799863150480081,0.8933476001585218,0.9166199510577496,-0.12821222110738514,0.060705090186441935,-0.24410099472835153,-0.057143159297102286,-0.41750325195842714,0.7162802621264862,0.12907389388897028,-0.6219548086792899,-0.2971584964577919,0.1371927168152534,0.9699160212799443
2023-01-07,-0.37751191194631795,0.2010900449086613,-0.9207752558873077,0.6778284298002641,-0.9493688077150791,0.034648878888496853,-0.5866243113304801,-0.7232020708651828,-0.5010079523582597,-0.16081066797800356,-0.5779568678917395,-0.2877365713165544,-0.06257910941392009,-0.2661513355682375,-0.5479236233373262
2022-09-09,-0.46373569095779343,-0.697960495649496,0.009724726192632899,-0.012589526929355364,-0.8973089414940143,0.24850386288832832,-0.8628946496275969,-0.3124021865921251,-0.12051161494437485,-0.2861130653600415,-0.633168788190358,-0.09443276839796005,-0.0830382687013401,0.03972119779117089,-0.5096248962481864
2022-09-02,-0.5373595438446542,0.014215244571572935,-0.4728847687535883,-0.03679367319731882,-0.558302544880642,0.5382920598875887,0.15105343879059402,0.18071645755564653,-0.06099345665645579,0.5061998292446299,-0.10611904507836524,0.2094461216142342,-0.6882005707195751,0.3076198614010555,-0.5054249917412988
2022-06-08,-0.32117121189427433,0.25942192677055426,0.9144954012869234,-0.35577955772177133,0.024885328100002074,0.455439816693765,-0.33699848942920313,0.41815414202596013,0.14784784811737828,0.3146819358522848,-0.618777250076435,-0.5315107681385844,0.5247485149889107,0.07519279479903562,-0.39542355505672894
2023-09-15,-0.5226819087152492,-0.0921745738559091,-0.9171278226504084,-0.213374323249231,-0.6533650910997882,-0.10420486094816596,-0.40025493187603306,-0.09519476946058637,-0.06594543787784093,-0.0427038823245377,0.8737255463140849,0.4027333977388152,0.12261239119633591,0.14414297307906176,-0.5419680550123785
2023-08-06,-0.4867633809704873,0.42240055281950567,0.9677865359750504,-0.30886698276974095,0.24792821707509127,0.18584339233312797,-0.687596929071609,-0.28183940148277775,-0.32431094703815916,-0.3221388101160054,-0.10286870907776478,0.7989422185900117,-0.002100679675941644,-0.31218623014131863,-0.6584110837230018
2023-02-27,-0.05052623098173592,0.8367627841356894,0.4972917394693031,0.4009654854770235,-0.15905171343178273,-0.13084696720357833,-0.21834510677755378,-0.0730190311405261,-0.8082002921515905,-0.4605091768571351,0.20751858150169034,0.05528711328958833,-0.2777187881995543,-0.9601642751170835,-0.6380866817246711
2023-12-25,-0.8421819750231291,-0.11021219300941117,0.9471148042111018,-0.811858057809943,0.22494303141451327,-0.5612567829243196,-0.14038169620371488,0.11432699470782207,-0.3234375069937621,0.13905398275342995,-0.19127279523444857,0.6552095609644523,-0.3330667842940833,0.7319320804754583,0.6719139081144458
2023-08-03,-0.38115919790243297,0.26527207591081214,0.958050253225409,0.7406420594803829,0.17610000975821738,0.0957737905324482,-0.7121799949081669,-0.3773945055496155,-0.3123651824318858,-0.2973778794080518,-0.07911075524990095,0.8455506446529119,0.09244332432236055,-0.22707185817733289,-0.8117294165759961
2023-02-08,-0.6302797375940881,0.6742656472886754,0.5254543747861277,-0.6857851419019289,0.49302905379070383,0.17918374980835922,0.33062451108376045,-0.6709952820689782,-0.26587565786320655,0.17117454427791529,-0.41951502599466883,0.5234109859382265,-0.5528196821837897,-0.5366245782235762,-0.7282682148322366
2023-05-13,-0.5434639602049784,0.9196467364400941,0.48071255821348724,0.79312363075093,0.38717880092733614,0.5281446122677196,-0.28812173616015113,-0.3935452178792008,-0.2947833494360559,0.06535139299497772,-0.10969494101643552,-0.7567173523696423,-0.1933735107157426,-0.2098109180456173,-0.6272405107523258
2022-07-31,-0.3205661403427192,-0.2842935636465205,0.4412323695879792,0.20727809836503308,-0.25105621744110757,-0.4063803805119738,0.16160435567126347,0.08120440652211688,0.09766525249926511,-0.17803018047550467,0.6485712818367273,0.12285717015750157,-0.1408820487771877,0.8248894581622234,-0.814837603776014
2023-06-26,-0.3576488682846092,-0.025366678991649898,-0.433836133405435,-0.21006319334748727,-0.036838816540776004,0.7734094154421426,0.38014547038706026,-0.5399297973448808,-0.34645448160579356,-0.0009933942820499059,-0.4021672703840306,-0.1455384983020408,-0.6015489402330805,-0.2886909965314309,-0.771102122134992
2023-05-04,0.5964059340407571,0.13133000273609785,-0.4662630918396925,-0.5820972314170438,-0.2062822183347473,-0.3488462053822644,-0.4798950406185174,-0.45794743266539506,0.961639927813544,-0.06046097345128447,0.11933821009679585,-0.38495781373102195,-0.006828235812155442,-8.878669724601829e-05,-0.6965591362225152
2022-01-02,-0.04955391467212117,0.3840563446786177,0.9442321691261389,0.7292196504808641,0.06405168599598415,0.048014566284716675,0.5297578805796985,-0.018451706148383984,-0.32309104418966406,-0.17032162580934948,-0.1001801198868741,0.06230673523170696,-0.8100328381141466,-0.9122175240774724,-0.7341986056431947
2022-06-18,-0.052311098165356895,-0.4606739215740602,-0.9457571664763536,0.3060313226867959,-0.09262362199038071,-0.2893232475398352,0.2448313310647922,-0.4499655805536568,-0.295740985583072,0.8557012092699661,-0.14220589049533755,0.6247421790487264,-0.6010205696976307,-0.05812420065807371,-0.8014207880553099
2022-02-24,-0.546550218840829,0.20688328045267906,0.9189858149463225,0.04978864256530996,-0.06444056463017495,0.22009694227965854,-0.03584205830317407,0.012984092679038689,-0.20287919987153438,0.5567020682227518,-0.5391766720795621,-0.7886670383427536,0.5168359864551088,-0.13889088005086778,-0.5588598644626019
2023-03-13,-0.1451078152786883,0.18749126213926565,0.4519111748074429,0.8359225723463548,-0.7405080656376629,0.20394894534034824,0.20209210860046745,-0.6357789902375727,0.0018192854150476112,0.21980778375779247,-0.8500849126727383,-0.3534877762376975,-0.6806393532383073,-0.20190476335642757,-0.5920157657075962
2023-11-01,-0.7219095779960216,0.37514828868683714,-0.43343016211123625,-0.3497929023726295,-0.6560307611552808,-0.27178523208235905,-0.5680368971383771,0.6326043039480834,-0.3722050134579443,-0.032851219297193104,0.4224037754047504,0.3882705591863312,-0.3936238592008911,-0.19880954921238023,-0.8069075543737068
2022-05-23,0.6422244192654797,0.4713002301865083,0.0018202187469180085,0.4413216985122057,0.31035758968642696,-0.2672745941675915,0.44068373499095104,-0.7364158006161486,-0.383634631523476,-0.6396482446707857,0.3467444661956227,-0.20256738667593943,0.022145291966236963,0.08003797330083356,-0.6225626604389909
2023-06-10,-0.5452633709144585,-0.20128379291729276,-0.4607224020806393,-0.5190073490521997,-0.1438289832513813,-0.34510171082552293,0.13328852394980112,0.08691317276426058,0.029977449756900837,-0.23520263259226004,0.562741493089892,0.08188960007462667,-0.15249377287298374,0.7667695659151069,-0.6435957827591908
2023-01-12,0.3016921851223483,-0.3036355134521055,-0.47145649614010043,-0.23181785360879784,-0.7013445703708846,0.1667001986711159,0.20561574217320755,-0.6957985184211638,0.01484605053824159,0.15014750687007028,-0.9436786615818624,-0.25504743368474947,-0.7141612926643933,-0.217944385450001,0.7406171780528996
2023-11-13,-0.8220406783378216,-0.352452029328374,0.9523933568599976,-0.845559206013679,-0.4247641810073297,-0.1986911611943346,-0.019578333046985433,-0.5523052594006062,-0.4623560144813797,-0.2624549891649363,-0.8912154491814714,-0.6095314326475537,-0.3082513103893818,0.36520667437262,-0.6175809777655774
2022-07-27,-0.7325102247294909,-0.5837481191618877,-0.436323874266006,-0.09404335308878585,-0.9620367021984083,0.04362137990580864,-0.5693439021670823,-0.7123791387791539,-0.4565320609901301,-0.06359714787054754,-0.5727379019898935,-0.3597257132180332,-0.11895735177058928,-0.18036367460346153,-0.6852758809978037
2023-04-21,-0.7339486701031666,0.3817146789529872,0.4841598406143244,0.9319102345909749,-0.4412775075547122,-0.08447594325028174,-0.298873918165645,-0.198481371270317,-0.04940386927761184,-0.47450361146932163,-0.8983986987124162,-0.3773362403423898,-0.2831938922590851,0.6759725856339948,-0.593169213659414
2022-02-04,0.20205625553447448,0.07155624779762554,0.9383413673759489,0.2943202599435459,0.18482909695376082,-0.08190908481679601,-0.47238073233980543,-0.7832737195173496,-0.7304475564680217,-0.0718795641864959,-0.08397707104127543,0.5525390599006728,0.05735984333558544,-0.49509905116431535,-0.7762484937665921
2023-11-03,-0.1298557518591848,-0.06151380970227453,0.9035717980415336,0.5070992791275445,0.06469102532673887,-0.47356004070491026,0.10602936187668799,0.5439774017159763,-0.16607326728773802,0.35703830088793354,-0.2648541700249165,-0.5868563921045789,0.272801731879688,-0.7921443839673493,-0.5295860847982709
