Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-10-15,S005,P0016,Electronics,North,421,43,127,57.08,22.44,20,Rainy,0,25.32,Spring
2023-10-15,S005,P0017,Electronics,North,286,33,137,51.27,15.44,5,Rainy,0,12.66,Winter
2023-10-15,S005,P0018,Clothing,West,289,283,81,301.77,76.76,15,Cloudy,1,80.64,Autumn
2023-10-15,S005,P0019,Groceries,East,144,49,180,43.26,22.42,10,Snowy,0,18.43,Winter
2023-10-15,S005,P0020,Electronics,East,485,426,112,416.24,88.8,20,Snowy,0,91.69,Summer
2023-10-16,S005,P0001,Furniture,West,400,250,198,266.93,73.21,0,Cloudy,1,76.67,Spring
2023-10-16,S005,P0002,Electronics,North,197,125,45,120.57,62.91,10,Cloudy,1,63.33,Spring
2023-10-16,S005,P0003,Toys,South,340,215,77,225.18,56.24,20,Snowy,0,57.23,Spring
2023-10-16,S005,P0004,Furniture,East,250,147,165,154.16,53.4,10,Sunny,1,54.47,Autumn
2023-10-16,S005,P0005,Furniture,East,424,199,141,207.07,53.3,15,Cloudy,0,56.39,Spring
2023-10-16,S005,P0006,Toys,East,226,115,159,124.34,39.51,0,Snowy,0,41.09,Spring
2023-10-16,S005,P0007,Clothing,South,361,218,34,236.79,41.38,0,Sunny,0,40.33,Winter
2023-10-16,S005,P0008,Electronics,South,111,107,108,118.67,49.48,20,Cloudy,1,53.32,Spring
2023-10-16,S005,P0009,Clothing,East,341,72,148,75.15,69.26,20,Snowy,0,71.72,Autumn
2023-10-16,S005,P0010,Electronics,East,60,24,21,29.67,76.35,20,Snowy,0,74.47,Summer
2023-10-16,S005,P0011,Toys,East,146,62,104,65.05,27.8,0,Sunny,1,28.73,Spring
2023-10-16,S005,P0012,Clothing,South,144,25,77,42.49,26.75,0,Sunny,0,26.95,Spring
2023-10-16,S005,P0013,Clothing,North,269,28,158,36.43,26.98,0,Cloudy,1,29.58,Summer
2023-10-16,S005,P0014,Toys,East,241,16,180,20.68,38.17,10,Rainy,1,40.93,Winter
2023-10-16,S005,P0015,Groceries,South,436,160,151,150.05,56.34,20,Cloudy,1,59.06,Winter
2023-10-16,S005,P0016,Furniture,East,120,37,81,33.0,90.2,0,Rainy,0,93.36,Autumn
2023-10-16,S005,P0017,Groceries,West,464,205,148,221.49,55.67,0,Cloudy,1,50.77,Summer
2023-10-16,S005,P0018,Toys,West,440,183,136,188.38,11.95,20,Snowy,0,15.65,Winter
2023-10-16,S005,P0019,Clothing,South,272,148,65,155.37,64.85,5,Sunny,0,69.22,Summer
2023-10-16,S005,P0020,Groceries,South,322,256,142,274.54,54.52,20,Rainy,0,58.06,Spring
2023-10-17,S005,P0001,Groceries,South,242,60,37,74.34,95.8,20,Snowy,1,94.97,Autumn
2023-10-17,S005,P0002,Electronics,North,122,19,55,38.64,55.3,0,Rainy,0,53.7,Spring
2023-10-17,S005,P0003,Groceries,East,133,42,109,54.54,96.28,10,Rainy,1,101.15,Autumn
2023-10-17,S005,P0004,Clothing,South,470,410,35,400.61,91.42,20,Snowy,0,88.11,Spring
2023-10-17,S005,P0005,Toys,East,179,151,45,158.1,69.82,20,Cloudy,1,65.34,Summer
2023-10-17,S005,P0006,Groceries,West,433,41,35,44.72,74.15,15,Sunny,0,71.98,Spring
2023-10-17,S005,P0007,Electronics,East,408,150,76,147.58,11.28,0,Cloudy,1,6.75,Winter
2023-10-17,S005,P0008,Furniture,West,258,232,82,239.2,49.47,20,Sunny,1,51.7,Winter
2023-10-17,S005,P0009,Electronics,North,257,116,145,135.15,57.35,5,Sunny,1,56.55,Winter
2023-10-17,S005,P0010,Groceries,West,381,29,39,20.27,28.89,0,Rainy,1,27.86,Winter
2023-10-17,S005,P0011,Clothing,West,387,387,149,381.61,26.79,15,Snowy,0,30.06,Spring
2023-10-17,S005,P0012,Electronics,South,477,126,153,138.18,57.05,20,Sunny,1,57.9,Winter
2023-10-17,S005,P0013,Toys,South,301,163,67,177.98,12.61,5,Sunny,1,13.49,Summer
2023-10-17,S005,P0014,Electronics,East,483,378,60,388.69,37.58,5,Sunny,0,32.59,Spring
2023-10-17,S005,P0015,Groceries,North,238,52,194,63.85,24.08,15,Cloudy,0,19.9,Spring
2023-10-17,S005,P0016,Groceries,North,449,332,26,322.15,24.09,0,Sunny,0,22.22,Winter
2023-10-17,S005,P0017,Furniture,West,336,303,21,307.16,22.28,10,Sunny,0,19.09,Spring
2023-10-17,S005,P0018,Clothing,North,203,2,53,10.86,93.44,10,Rainy,1,90.86,Spring
2023-10-17,S005,P0019,Clothing,North,184,134,43,143.65,97.12,15,Sunny,0,93.04,Summer
2023-10-17,S005,P0020,Toys,West,252,9,189,14.04,47.99,5,Rainy,0,43.74,Spring
2023-10-18,S005,P0001,Clothing,South,457,376,146,389.07,37.26,10,Sunny,1,38.24,Spring
2023-10-18,S005,P0002,Furniture,West,330,278,34,293.98,37.83,15,Rainy,0,39.69,Spring
2023-10-18,S005,P0003,Groceries,North,480,194,49,186.89,93.86,10,Rainy,1,89.14,Autumn
2023-10-18,S005,P0004,Electronics,North,129,88,27,107.57,87.12,20,Rainy,0,89.45,Summer
2023-10-18,S005,P0005,Clothing,North,335,221,148,237.0,41.93,15,Snowy,0,39.89,Autumn
2023-10-18,S005,P0006,Groceries,West,78,56,163,47.37,43.0,10,Cloudy,0,45.37,Winter
2023-10-18,S005,P0007,Electronics,South,346,135,173,150.62,80.4,20,Snowy,0,76.85,Spring
2023-10-18,S005,P0008,Clothing,South,200,85,116,87.04,89.54,5,Cloudy,0,92.86,Summer
2023-10-18,S005,P0009,Electronics,South,432,155,157,162.37,34.78,5,Snowy,1,35.83,Summer
2023-10-18,S005,P0010,Groceries,South,387,191,126,206.92,74.16,5,Cloudy,1,72.03,Spring
2023-10-18,S005,P0011,Groceries,South,325,183,186,185.48,96.25,15,Sunny,0,96.97,Winter
2023-10-18,S005,P0012,Furniture,East,141,118,200,114.2,85.19,20,Cloudy,1,81.93,Winter
2023-10-18,S005,P0013,Furniture,West,130,92,179,88.91,98.9,0,Cloudy,0,103.14,Spring
2023-10-18,S005,P0014,Groceries,West,289,211,55,204.88,44.95,20,Rainy,1,41.79,Autumn
2023-10-18,S005,P0015,Electronics,West,319,62,173,69.26,34.43,15,Cloudy,1,34.71,Winter
2023-10-18,S005,P0016,Toys,West,179,104,40,120.26,67.7,10,Rainy,0,72.53,Winter
2023-10-18,S005,P0017,Electronics,West,175,94,137,104.45,65.56,5,Cloudy,0,62.91,Winter
2023-10-18,S005,P0018,Clothing,South,86,40,50,32.82,76.94,15,Sunny,1,75.95,Summer
2023-10-18,S005,P0019,Groceries,East,344,123,163,128.68,52.49,10,Rainy,0,54.33,Spring
2023-10-18,S005,P0020,Clothing,West,220,157,109,176.42,58.48,5,Cloudy,1,55.28,Autumn
2023-10-19,S005,P0001,Furniture,East,303,280,159,277.63,20.35,10,Cloudy,0,19.09,Winter
2023-10-19,S005,P0002,Furniture,West,208,80,86,76.72,71.65,10,Snowy,0,75.6,Summer
2023-10-19,S005,P0003,Electronics,North,80,71,140,69.95,16.82,10,Snowy,0,11.86,Summer
2023-10-19,S005,P0004,Furniture,South,176,145,106,150.14,36.31,5,Sunny,0,35.14,Winter
2023-10-19,S005,P0005,Furniture,West,183,72,120,78.62,83.17,0,Rainy,0,84.37,Spring
2023-10-19,S005,P0006,Groceries,South,437,300,45,306.6,51.41,10,Rainy,1,56.33,Summer
2023-10-19,S005,P0007,Clothing,South,153,85,94,86.56,82.58,10,Snowy,0,87.0,Winter
2023-10-19,S005,P0008,Furniture,South,160,8,47,-1.14,70.44,20,Sunny,1,74.06,Autumn
2023-10-19,S005,P0009,Electronics,South,165,70,113,68.81,69.06,0,Snowy,0,65.71,Summer
2023-10-19,S005,P0010,Toys,South,213,16,97,25.42,81.56,0,Snowy,1,86.03,Summer
2023-10-19,S005,P0011,Clothing,East,378,199,122,196.05,24.94,20,Snowy,0,24.87,Summer
2023-10-19,S005,P0012,Electronics,North,249,101,24,104.62,26.49,15,Snowy,0,30.31,Winter
2023-10-19,S005,P0013,Furniture,West,270,233,136,246.72,31.61,0,Snowy,0,34.59,Summer
2023-10-19,S005,P0014,Toys,North,152,58,80,56.97,32.7,20,Cloudy,0,32.95,Spring
2023-10-19,S005,P0015,Furniture,East,485,461,158,455.11,56.68,5,Snowy,1,57.3,Autumn
2023-10-19,S005,P0016,Furniture,North,259,209,149,224.98,45.0,5,Sunny,1,44.84,Autumn
2023-10-19,S005,P0017,Electronics,South,353,162,157,152.71,76.83,20,Rainy,0,76.64,Spring
2023-10-19,S005,P0018,Clothing,North,242,66,171,68.55,86.3,10,Rainy,1,82.66,Winter
2023-10-19,S005,P0019,Clothing,North,453,99,152,108.37,69.6,20,Sunny,1,67.6,Spring
2023-10-19,S005,P0020,Clothing,West,203,2,102,20.07,68.14,0,Snowy,1,72.38,Winter
2023-10-20,S005,P0001,Toys,South,365,248,146,250.95,51.44,5,Rainy,1,47.76,Autumn
2023-10-20,S005,P0002,Toys,West,365,161,178,152.98,90.28,0,Rainy,0,87.41,Spring
2023-10-20,S005,P0003,Toys,North,148,108,168,99.64,61.28,10,Cloudy,1,64.69,Spring
2023-10-20,S005,P0004,Groceries,North,452,435,28,448.82,77.89,5,Snowy,0,79.9,Summer
2023-10-20,S005,P0005,Toys,West,404,285,117,278.11,54.41,5,Rainy,0,51.15,Winter
2023-10-20,S005,P0006,Toys,East,183,88,138,83.53,12.89,5,Sunny,1,10.56,Winter
2023-10-20,S005,P0007,Clothing,West,253,107,158,105.29,89.57,0,Sunny,1,86.55,Summer
2023-10-20,S005,P0008,Toys,East,256,54,42,59.58,50.63,20,Sunny,0,53.84,Autumn
2023-10-20,S005,P0009,Electronics,East,373,349,37,351.15,96.69,15,Sunny,0,94.1,Spring
2023-10-20,S005,P0010,Toys,West,271,170,191,189.96,59.45,0,Snowy,1,62.44,Spring
2023-10-20,S005,P0011,Furniture,East,399,111,39,118.76,99.07,15,Cloudy,0,101.62,Winter
2023-10-20,S005,P0012,Groceries,West,329,5,178,9.0,60.09,5,Cloudy,0,61.83,Summer
2023-10-20,S005,P0013,Groceries,East,357,109,52,118.87,35.4,15,Snowy,0,38.08,Summer
2023-10-20,S005,P0014,Electronics,East,142,97,94,90.62,47.33,15,Sunny,1,49.84,Winter
2023-10-20,S005,P0015,Clothing,West,418,71,123,66.81,55.59,15,Rainy,0,59.37,Autumn
2023-10-20,S005,P0016,Toys,East,344,99,194,90.54,61.24,20,Cloudy,1,63.81,Spring
2023-10-20,S005,P0017,Furniture,South,366,248,114,256.59,14.34,15,Snowy,0,16.65,Summer
2023-10-20,S005,P0018,Furniture,North,456,349,96,345.97,95.49,5,Rainy,1,98.97,Summer
2023-10-20,S005,P0019,Electronics,North,400,82,122,74.85,99.49,10,Rainy,1,100.65,Spring
2023-10-20,S005,P0020,Electronics,East,199,173,96,179.7,80.18,0,Snowy,0,82.56,Spring
2023-10-21,S005,P0001,Electronics,South,359,241,35,259.13,30.4,0,Snowy,0,31.78,Autumn
2023-10-21,S005,P0002,Toys,South,132,70,187,64.61,89.46,15,Rainy,0,84.99,Spring
2023-10-21,S005,P0003,Clothing,West,177,20,109,20.94,64.64,10,Cloudy,0,63.59,Summer
2023-10-21,S005,P0004,Electronics,North,121,3,138,-1.89,73.66,5,Sunny,1,72.1,Summer
2023-10-21,S005,P0005,Electronics,East,325,230,43,242.16,38.29,10,Cloudy,1,34.43,Summer
2023-10-21,S005,P0006,Electronics,West,444,196,83,186.37,26.67,10,Cloudy,0,27.96,Autumn
2023-10-21,S005,P0007,Groceries,North,489,453,184,451.85,59.19,20,Cloudy,1,55.64,Spring
2023-10-21,S005,P0008,Groceries,East,290,142,197,145.0,62.78,5,Rainy,1,63.93,Spring
2023-10-21,S005,P0009,Toys,East,498,94,30,84.87,29.03,0,Sunny,0,25.18,Autumn
2023-10-21,S005,P0010,Groceries,East,75,24,164,14.61,31.81,0,Cloudy,1,32.5,Summer
2023-10-21,S005,P0011,Furniture,South,154,37,22,31.26,66.73,0,Cloudy,1,65.73,Winter
2023-10-21,S005,P0012,Toys,South,119,21,23,30.19,80.67,5,Snowy,0,81.08,Autumn
2023-10-21,S005,P0013,Groceries,North,425,75,20,83.93,65.11,10,Rainy,0,67.15,Autumn
2023-10-21,S005,P0014,Furniture,West,490,142,136,156.57,23.54,5,Cloudy,1,28.52,Winter
2023-10-21,S005,P0015,Groceries,South,485,79,108,75.97,49.56,20,Rainy,1,50.19,Autumn
2023-10-21,S005,P0016,Toys,South,451,72,151,91.65,45.93,5,Rainy,0,43.92,Autumn
2023-10-21,S005,P0017,Electronics,South,143,22,128,21.85,71.28,10,Snowy,1,70.14,Spring
2023-10-21,S005,P0018,Clothing,West,266,118,84,132.61,41.05,20,Snowy,0,39.35,Spring
2023-10-21,S005,P0019,Furniture,East,486,282,99,282.03,80.48,10,Rainy,0,80.79,Summer
2023-10-21,S005,P0020,Furniture,North,79,56,182,49.46,81.64,20,Cloudy,1,85.48,Spring
2023-10-22,S005,P0001,Electronics,North,440,278,128,296.3,80.37,20,Sunny,0,83.76,Summer
2023-10-22,S005,P0002,Clothing,West,104,40,23,46.8,84.33,15,Sunny,0,85.57,Summer
2023-10-22,S005,P0003,Groceries,South,416,29,66,35.65,78.2,5,Rainy,0,74.95,Spring
2023-10-22,S005,P0004,Toys,East,473,143,125,157.97,67.95,20,Snowy,0,65.06,Autumn
2023-10-22,S005,P0005,Electronics,East,491,275,171,273.66,44.27,0,Cloudy,1,43.02,Winter
2023-10-22,S005,P0006,Furniture,North,431,2,101,11.6,44.76,20,Snowy,0,48.22,Spring
2023-10-22,S005,P0007,Toys,East,164,131,108,148.39,92.79,10,Cloudy,1,95.04,Spring
2023-10-22,S005,P0008,Toys,North,153,95,166,94.09,15.52,20,Snowy,1,19.81,Winter
2023-10-22,S005,P0009,Furniture,East,273,230,123,242.91,47.18,15,Snowy,1,49.91,Autumn
2023-10-22,S005,P0010,Clothing,South,232,170,111,188.12,95.37,20,Sunny,1,98.64,Summer
2023-10-22,S005,P0011,Furniture,West,130,63,79,59.46,40.5,20,Snowy,1,35.52,Winter
2023-10-22,S005,P0012,Clothing,East,153,73,29,81.16,39.85,0,Cloudy,0,37.98,Spring
2023-10-22,S005,P0013,Groceries,North,233,81,149,73.25,83.08,15,Sunny,1,87.02,Winter
2023-10-22,S005,P0014,Electronics,South,85,79,141,80.01,18.4,5,Sunny,0,21.7,Summer
2023-10-22,S005,P0015,Furniture,East,297,257,190,248.53,48.51,20,Sunny,1,49.24,Autumn
2023-10-22,S005,P0016,Electronics,West,302,125,56,141.88,31.23,0,Snowy,0,27.0,Summer
2023-10-22,S005,P0017,Clothing,South,212,69,135,81.89,63.91,10,Sunny,0,60.17,Winter
2023-10-22,S005,P0018,Toys,West,89,60,154,62.61,37.43,10,Rainy,1,35.56,Autumn
2023-10-22,S005,P0019,Groceries,East,213,75,96,76.85,98.9,5,Rainy,1,100.77,Autumn
2023-10-22,S005,P0020,Electronics,East,255,69,69,80.48,93.45,5,Sunny,0,92.95,Summer
2023-10-23,S005,P0001,Furniture,West,51,38,81,31.97,79.46,0,Sunny,1,77.7,Summer
2023-10-23,S005,P0002,Electronics,North,292,132,55,126.22,46.24,0,Sunny,1,51.09,Autumn
2023-10-23,S005,P0003,Clothing,West,338,179,50,178.33,27.62,15,Snowy,0,32.12,Winter
2023-10-23,S005,P0004,Furniture,East,143,73,109,66.74,99.16,10,Sunny,0,102.21,Autumn
2023-10-23,S005,P0005,Clothing,East,388,56,171,60.98,89.17,5,Sunny,1,94.01,Summer
2023-10-23,S005,P0006,Groceries,North,255,137,155,144.98,69.87,10,Sunny,1,66.06,Spring
2023-10-23,S005,P0007,Groceries,South,466,187,186,198.58,80.79,20,Sunny,1,85.29,Winter
2023-10-23,S005,P0008,Furniture,North,232,230,185,222.68,42.38,5,Snowy,1,47.35,Winter
2023-10-23,S005,P0009,Furniture,South,106,23,198,15.0,63.98,20,Sunny,0,68.15,Autumn
2023-10-23,S005,P0010,Toys,South,430,186,175,192.64,88.85,10,Cloudy,0,85.96,Winter
2023-10-23,S005,P0011,Toys,South,212,144,74,134.36,70.64,20,Rainy,1,69.67,Summer
2023-10-23,S005,P0012,Clothing,West,477,104,140,123.22,92.97,15,Snowy,1,94.48,Autumn
2023-10-23,S005,P0013,Electronics,West,140,52,162,44.61,57.63,15,Sunny,0,62.12,Winter
2023-10-23,S005,P0014,Furniture,East,75,23,62,25.68,86.36,5,Rainy,1,83.18,Autumn
2023-10-23,S005,P0015,Toys,North,241,175,131,182.37,71.22,20,Snowy,0,74.12,Autumn
2023-10-23,S005,P0016,Electronics,North,87,25,91,29.9,95.47,0,Rainy,1,95.98,Spring
2023-10-23,S005,P0017,Toys,West,371,229,38,222.29,24.09,10,Sunny,1,28.64,Summer
2023-10-23,S005,P0018,Clothing,West,454,378,75,370.09,82.77,5,Snowy,1,82.9,Summer
2023-10-23,S005,P0019,Toys,East,413,252,165,266.25,98.88,20,Sunny,0,100.27,Winter
2023-10-23,S005,P0020,Electronics,South,345,56,199,63.28,73.75,15,Rainy,0,74.14,Spring
2023-10-24,S005,P0001,Groceries,East,95,59,135,65.92,65.94,10,Sunny,1,70.23,Spring
2023-10-24,S005,P0002,Electronics,South,185,53,102,50.58,33.19,15,Snowy,0,33.02,Summer
2023-10-24,S005,P0003,Electronics,West,293,50,157,68.92,51.71,15,Sunny,1,55.94,Summer
2023-10-24,S005,P0004,Electronics,South,116,102,127,115.87,58.91,5,Rainy,0,54.73,Spring
2023-10-24,S005,P0005,Toys,North,448,281,46,290.44,92.4,0,Sunny,0,94.84,Summer
2023-10-24,S005,P0006,Furniture,North,347,171,197,173.07,48.15,15,Cloudy,1,49.95,Summer
2023-10-24,S005,P0007,Groceries,West,354,91,188,97.14,53.49,0,Sunny,1,58.19,Winter
2023-10-24,S005,P0008,Groceries,West,490,441,72,448.35,96.12,10,Snowy,1,93.51,Winter
2023-10-24,S005,P0009,Electronics,East,172,27,44,46.65,60.36,15,Cloudy,0,59.98,Spring
2023-10-24,S005,P0010,Electronics,North,216,83,155,88.09,53.48,0,Snowy,1,53.85,Autumn
2023-10-24,S005,P0011,Toys,South,86,10,152,1.96,59.24,10,Snowy,1,64.13,Summer
2023-10-24,S005,P0012,Groceries,South,452,47,200,38.54,56.3,10,Sunny,1,55.72,Spring
2023-10-24,S005,P0013,Toys,East,367,28,104,28.59,22.81,15,Sunny,1,21.42,Winter
2023-10-24,S005,P0014,Groceries,East,314,251,178,266.18,25.85,5,Snowy,1,29.4,Winter
2023-10-24,S005,P0015,Electronics,West,274,148,188,138.83,23.87,0,Rainy,0,26.14,Autumn
2023-10-24,S005,P0016,Clothing,East,464,322,172,320.43,52.22,20,Cloudy,0,50.27,Winter
2023-10-24,S005,P0017,Groceries,North,196,118,197,108.79,20.16,10,Cloudy,1,21.56,Winter
2023-10-24,S005,P0018,Groceries,North,181,87,183,91.08,36.5,0,Sunny,1,38.05,Winter
2023-10-24,S005,P0019,Clothing,West,157,60,46,59.52,72.29,5,Cloudy,1,67.9,Autumn
2023-10-24,S005,P0020,Furniture,East,114,51,152,56.77,26.33,10,Sunny,1,25.67,Winter
2023-10-25,S005,P0001,Electronics,East,357,309,25,320.25,16.96,0,Rainy,1,12.86,Spring
2023-10-25,S005,P0002,Groceries,East,222,137,83,147.83,57.48,20,Cloudy,0,61.17,Spring
2023-10-25,S005,P0003,Electronics,West,301,223,35,237.63,80.82,15,Rainy,0,81.06,Winter
2023-10-25,S005,P0004,Clothing,South,481,264,153,269.61,29.17,20,Cloudy,0,28.63,Winter
2023-10-25,S005,P0005,Groceries,West,194,59,79,63.03,80.7,10,Snowy,1,83.76,Winter
2023-10-25,S005,P0006,Toys,West,465,309,61,315.86,81.13,10,Cloudy,1,85.19,Winter
2023-10-25,S005,P0007,Toys,North,393,19,77,36.47,66.22,20,Rainy,1,64.34,Summer
2023-10-25,S005,P0008,Electronics,North,112,70,60,65.43,51.68,20,Cloudy,1,49.8,Summer
2023-10-25,S005,P0009,Clothing,East,347,41,175,39.21,28.34,20,Snowy,0,24.99,Winter
2023-10-25,S005,P0010,Furniture,West,347,288,47,278.27,45.18,20,Cloudy,1,40.35,Spring
2023-10-25,S005,P0011,Toys,West,203,101,44,110.91,47.7,20,Snowy,0,51.31,Winter
2023-10-25,S005,P0012,Clothing,West,238,193,31,207.79,32.01,15,Rainy,1,28.44,Autumn
2023-10-25,S005,P0013,Furniture,East,241,45,184,48.47,29.75,20,Rainy,0,26.72,Autumn
2023-10-25,S005,P0014,Furniture,South,288,127,200,126.92,70.88,15,Cloudy,0,69.72,Summer
2023-10-25,S005,P0015,Toys,East,330,150,38,148.53,45.31,5,Sunny,0,45.73,Winter
2023-10-25,S005,P0016,Electronics,East,94,78,139,73.45,17.65,10,Sunny,0,21.97,Autumn
2023-10-25,S005,P0017,Groceries,East,234,94,146,91.67,80.27,0,Rainy,0,77.98,Winter
2023-10-25,S005,P0018,Clothing,West,169,13,113,5.13,19.29,15,Snowy,0,18.79,Winter
2023-10-25,S005,P0019,Groceries,South,478,474,168,485.94,58.51,10,Cloudy,0,57.99,Autumn
2023-10-25,S005,P0020,Clothing,East,401,37,66,40.82,72.82,0,Cloudy,1,75.76,Winter
2023-10-26,S005,P0001,Electronics,East,376,119,85,124.28,24.0,20,Cloudy,1,22.0,Spring
2023-10-26,S005,P0002,Furniture,North,258,136,40,127.02,45.81,10,Cloudy,0,49.61,Autumn
2023-10-26,S005,P0003,Toys,South,314,240,179,258.55,99.64,0,Snowy,0,104.32,Summer
2023-10-26,S005,P0004,Electronics,South,140,70,67,77.05,62.45,5,Cloudy,0,61.2,Summer
2023-10-26,S005,P0005,Groceries,South,189,90,105,101.85,48.0,5,Snowy,0,50.32,Autumn
2023-10-26,S005,P0006,Electronics,West,304,228,149,231.32,64.93,20,Cloudy,0,60.71,Spring
2023-10-26,S005,P0007,Groceries,West,461,160,28,151.86,42.02,10,Snowy,1,42.74,Autumn
2023-10-26,S005,P0008,Groceries,East,60,53,141,59.28,69.18,5,Cloudy,0,70.88,Autumn
2023-10-26,S005,P0009,Clothing,East,336,220,110,229.3,31.65,5,Sunny,0,28.16,Winter
2023-10-26,S005,P0010,Clothing,South,462,236,155,242.93,82.74,10,Rainy,1,83.6,Autumn
2023-10-26,S005,P0011,Furniture,East,437,193,41,209.2,98.38,20,Snowy,0,102.65,Autumn
2023-10-26,S005,P0012,Toys,West,496,323,123,342.57,67.31,0,Snowy,1,68.33,Autumn
2023-10-26,S005,P0013,Furniture,North,285,33,166,42.32,23.8,10,Sunny,1,25.17,Winter
2023-10-26,S005,P0014,Furniture,South,123,19,37,14.14,75.58,10,Rainy,0,80.04,Winter
2023-10-26,S005,P0015,Clothing,West,132,81,102,78.18,28.38,15,Cloudy,0,29.19,Spring
2023-10-26,S005,P0016,Clothing,East,250,232,62,249.42,23.35,10,Snowy,0,20.12,Winter
2023-10-26,S005,P0017,Groceries,North,402,27,90,32.8,72.13,20,Cloudy,0,72.22,Summer
2023-10-26,S005,P0018,Toys,South,451,13,52,18.53,68.24,15,Rainy,1,66.07,Winter
2023-10-26,S005,P0019,Toys,North,381,83,87,80.37,52.42,10,Rainy,1,52.74,Winter
2023-10-26,S005,P0020,Clothing,West,368,124,194,143.9,75.19,0,Sunny,0,78.89,Spring
2023-10-27,S005,P0001,Toys,East,186,53,110,58.54,53.96,0,Sunny,1,52.37,Spring
2023-10-27,S005,P0002,Toys,North,64,47,88,53.31,77.4,20,Rainy,0,77.79,Summer
2023-10-27,S005,P0003,Groceries,West,310,21,173,39.34,10.94,5,Snowy,0,12.47,Summer
2023-10-27,S005,P0004,Groceries,South,199,60,194,78.8,37.5,15,Rainy,0,41.32,Summer
2023-10-27,S005,P0005,Toys,West,230,153,145,143.17,31.77,0,Cloudy,1,27.24,Summer
2023-10-27,S005,P0006,Groceries,East,323,207,44,197.04,60.13,0,Snowy,1,60.94,Spring
2023-10-27,S005,P0007,Groceries,South,478,278,89,295.64,36.01,15,Sunny,0,34.39,Winter
2023-10-27,S005,P0008,Electronics,North,194,34,164,28.05,64.33,10,Sunny,1,65.67,Autumn
2023-10-27,S005,P0009,Clothing,North,405,46,105,60.05,84.76,15,Cloudy,0,86.27,Spring
2023-10-27,S005,P0010,Electronics,North,139,118,184,127.4,83.47,15,Snowy,1,88.18,Autumn
2023-10-27,S005,P0011,Furniture,South,417,191,120,186.31,28.96,5,Rainy,0,32.0,Spring
2023-10-27,S005,P0012,Groceries,South,274,250,53,268.25,33.82,0,Snowy,0,32.47,Winter
2023-10-27,S005,P0013,Electronics,East,380,48,177,42.97,22.15,15,Cloudy,0,22.63,Summer
2023-10-27,S005,P0014,Toys,West,257,125,105,142.4,88.63,20,Rainy,1,85.17,Summer
2023-10-27,S005,P0015,Groceries,South,138,138,188,141.72,57.72,10,Rainy,1,61.5,Autumn
2023-10-27,S005,P0016,Furniture,South,159,158,35,161.06,49.86,0,Sunny,0,54.3,Winter
2023-10-27,S005,P0017,Electronics,East,284,174,173,178.55,64.9,20,Rainy,0,61.28,Autumn
2023-10-27,S005,P0018,Clothing,South,492,13,196,23.79,39.61,15,Snowy,1,35.92,Spring
2023-10-27,S005,P0019,Toys,South,123,106,103,119.04,74.18,0,Snowy,0,72.73,Winter
2023-10-27,S005,P0020,Toys,East,428,52,148,55.7,99.19,20,Cloudy,1,102.31,Summer
2023-10-28,S005,P0001,Toys,South,149,136,189,144.55,69.93,0,Rainy,0,71.46,Winter
2023-10-28,S005,P0002,Electronics,North,139,86,61,98.58,84.92,20,Rainy,1,89.1,Summer
2023-10-28,S005,P0003,Groceries,North,347,7,31,-1.67,74.15,20,Sunny,1,76.48,Spring
2023-10-28,S005,P0004,Electronics,North,471,417,63,431.1,23.61,20,Sunny,0,28.38,Winter
2023-10-28,S005,P0005,Furniture,South,416,275,192,292.16,43.32,0,Sunny,1,39.4,Autumn
2023-10-28,S005,P0006,Electronics,North,438,89,186,96.17,24.44,10,Cloudy,0,23.37,Spring
2023-10-28,S005,P0007,Furniture,East,297,6,117,11.16,11.46,15,Rainy,1,12.32,Spring
2023-10-28,S005,P0008,Toys,West,422,379,58,378.38,14.72,15,Snowy,0,9.93,Winter
2023-10-28,S005,P0009,Clothing,North,293,26,128,24.12,66.28,15,Rainy,0,68.87,Winter
2023-10-28,S005,P0010,Toys,South,296,63,70,72.19,89.14,0,Sunny,0,90.21,Winter
2023-10-28,S005,P0011,Toys,North,221,9,110,28.78,97.96,20,Sunny,0,93.93,Spring
2023-10-28,S005,P0012,Furniture,North,368,300,179,299.16,91.76,10,Rainy,1,88.8,Autumn
2023-10-28,S005,P0013,Furniture,East,336,11,128,10.5,98.67,0,Snowy,1,99.96,Autumn
2023-10-28,S005,P0014,Furniture,North,435,281,45,283.37,14.71,0,Sunny,1,15.84,Summer
2023-10-28,S005,P0015,Furniture,South,349,14,76,6.06,61.16,10,Snowy,1,59.62,Autumn
2023-10-28,S005,P0016,Groceries,South,488,22,43,16.04,77.1,20,Cloudy,0,78.54,Spring
2023-10-28,S005,P0017,Toys,West,495,413,72,412.55,99.81,10,Sunny,0,96.88,Winter
2023-10-28,S005,P0018,Clothing,West,266,24,150,35.4,87.33,15,Cloudy,1,84.04,Winter
2023-10-28,S005,P0019,Electronics,South,393,123,130,132.3,51.0,10,Cloudy,1,54.13,Autumn
2023-10-28,S005,P0020,Furniture,South,390,389,71,403.94,62.24,0,Cloudy,0,64.6,Autumn
2023-10-29,S005,P0001,Groceries,North,209,142,177,161.2,87.4,10,Snowy,0,86.97,Spring
