Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-10-19,S001,P0007,Clothing,East,83,19,75,28.03,62.71,0,Rainy,0,60.49,Spring
2022-06-15,S001,P0015,Clothing,South,130,114,184,128.47,50.87,15,Cloudy,0,51.38,Summer
2023-05-24,S001,P0016,Electronics,West,63,49,27,53.92,96.73,20,Cloudy,1,92.08,Winter
2023-03-15,S001,P0014,Clothing,West,149,89,32,95.08,10.58,5,Cloudy,1,13.58,Winter
2023-09-05,S001,P0018,Furniture,West,386,300,95,301.34,66.69,5,Cloudy,0,70.99,Spring
2023-01-01,S001,P0008,Clothing,West,177,155,52,145.04,83.63,20,Sunny,1,87.76,Spring
2023-08-27,S001,P0003,Electronics,South,480,233,48,224.47,52.62,15,Snowy,0,56.56,Autumn
2023-05-05,S001,P0020,Furniture,South,194,92,110,109.25,46.6,0,Rainy,1,51.26,Summer
2023-07-30,S001,P0016,Furniture,North,433,193,189,198.64,56.42,0,Cloudy,0,54.13,Winter
2023-09-28,S001,P0006,Clothing,East,231,219,154,237.69,39.36,20,Snowy,0,34.81,Summer
2023-02-12,S001,P0005,Clothing,South,60,20,102,10.41,95.15,0,Snowy,1,95.52,Winter
2023-11-14,S001,P0011,Electronics,South,79,7,59,24.97,76.64,15,Sunny,0,76.53,Summer
2022-01-11,S001,P0018,Clothing,West,364,54,165,60.77,83.03,20,Cloudy,1,84.29,Spring
2023-10-04,S001,P0007,Electronics,North,248,152,106,155.69,12.82,15,Sunny,0,14.97,Summer
2022-12-19,S001,P0007,Toys,North,473,450,170,443.26,38.18,15,Cloudy,0,42.42,Summer
2022-05-14,S001,P0018,Clothing,East,268,155,57,148.46,29.51,5,Sunny,0,24.8,Autumn
2022-04-15,S001,P0016,Toys,North,77,30,69,44.21,95.95,0,Sunny,1,92.78,Summer
2022-12-23,S001,P0001,Electronics,East,455,77,160,75.08,31.09,20,Sunny,1,32.21,Spring
2022-11-13,S001,P0013,Toys,South,399,135,181,143.36,63.64,15,Rainy,1,62.04,Spring
2023-03-09,S001,P0018,Electronics,South,310,76,56,78.68,14.53,20,Snowy,1,10.54,Autumn
2022-06-03,S001,P0017,Toys,East,70,2,29,18.03,65.67,0,Cloudy,0,67.66,Spring
2023-11-06,S001,P0017,Electronics,South,246,101,179,101.33,11.4,0,Sunny,1,14.85,Spring
2023-11-16,S001,P0005,Electronics,West,142,125,161,139.95,23.4,0,Snowy,0,27.53,Spring
2023-12-19,S001,P0013,Electronics,West,232,24,170,24.75,99.88,0,Snowy,1,101.63,Autumn
2022-07-03,S001,P0001,Furniture,South,149,92,140,97.47,79.84,0,Rainy,1,78.34,Spring
2023-09-16,S001,P0019,Groceries,North,349,0,34,12.12,69.71,5,Sunny,1,69.47,Summer
2023-05-02,S001,P0014,Clothing,South,101,22,115,28.11,16.41,0,Rainy,1,11.94,Spring
2022-02-15,S001,P0001,Furniture,North,126,111,32,115.57,51.27,5,Snowy,0,53.8,Winter
2022-01-10,S001,P0005,Toys,East,120,59,108,76.93,23.43,20,Cloudy,1,19.08,Winter
2023-08-03,S001,P0008,Furniture,East,71,29,150,26.83,11.42,5,Cloudy,1,10.92,Winter
2022-10-15,S001,P0017,Clothing,East,143,94,139,98.6,85.09,20,Snowy,0,82.03,Spring
2023-02-22,S001,P0012,Furniture,North,448,129,23,136.41,75.25,15,Cloudy,0,74.76,Summer
2023-09-19,S001,P0008,Clothing,North,97,21,77,20.44,36.05,20,Rainy,0,31.39,Winter
2023-02-16,S001,P0020,Furniture,South,305,245,30,261.09,43.13,20,Snowy,0,42.7,Autumn
2023-11-30,S001,P0003,Furniture,East,386,376,36,390.71,75.13,5,Sunny,0,77.34,Autumn
2023-02-23,S001,P0007,Clothing,South,223,138,191,150.08,57.77,0,Snowy,0,58.02,Autumn
2022-11-13,S001,P0016,Furniture,North,286,279,94,282.88,53.64,15,Sunny,1,56.53,Winter
2022-01-30,S001,P0013,Toys,North,337,176,69,183.81,56.62,10,Rainy,1,54.77,Spring
2023-06-28,S001,P0011,Furniture,East,480,40,166,58.77,37.25,0,Sunny,0,36.62,Winter
2023-04-06,S001,P0015,Electronics,South,259,25,119,42.91,92.88,10,Cloudy,0,96.86,Summer
2023-04-12,S001,P0017,Clothing,West,178,27,118,26.43,12.32,5,Cloudy,1,12.87,Winter
2023-02-19,S001,P0006,Electronics,West,169,161,53,176.83,24.32,15,Cloudy,0,27.69,Winter
2022-02-25,S001,P0015,Clothing,East,110,17,123,7.52,95.91,5,Sunny,1,93.39,Winter
2022-06-08,S001,P0006,Electronics,North,218,122,22,125.9,81.34,20,Cloudy,0,80.64,Winter
2022-01-27,S001,P0019,Furniture,South,453,252,72,262.17,76.58,10,Cloudy,1,73.22,Spring
2022-05-05,S001,P0019,Toys,East,495,289,88,308.55,28.87,10,Sunny,1,31.35,Winter
2023-08-25,S001,P0015,Electronics,East,373,35,28,54.29,50.61,10,Sunny,1,52.28,Summer
2023-08-15,S001,P0003,Toys,South,69,49,22,43.81,47.63,15,Cloudy,1,45.76,Autumn
2023-03-08,S001,P0020,Clothing,South,298,138,161,156.3,63.97,15,Rainy,1,61.73,Autumn
2023-03-08,S001,P0011,Toys,North,323,87,107,104.5,60.7,0,Rainy,1,65.16,Summer
2022-12-16,S001,P0008,Electronics,South,212,12,72,21.5,64.4,0,Rainy,1,67.15,Winter
2023-11-06,S001,P0012,Groceries,East,280,42,159,45.05,92.71,10,Snowy,1,96.56,Summer
2022-07-31,S001,P0014,Groceries,West,494,194,142,185.69,71.67,15,Sunny,1,72.67,Spring
2023-08-07,S001,P0002,Furniture,North,350,112,186,103.7,31.74,0,Snowy,1,31.62,Autumn
2023-02-13,S001,P0019,Groceries,East,215,115,40,117.53,88.66,20,Cloudy,1,91.0,Summer
2022-01-20,S001,P0015,Groceries,North,373,304,54,306.41,22.81,10,Sunny,1,24.61,Autumn
2022-06-27,S001,P0011,Clothing,South,194,103,134,103.75,70.53,5,Snowy,0,66.37,Autumn
2023-04-21,S001,P0014,Groceries,South,441,120,22,128.09,81.45,5,Snowy,1,83.62,Autumn
2022-05-04,S001,P0019,Clothing,West,219,35,78,28.39,27.93,0,Cloudy,1,27.54,Winter
2023-06-06,S001,P0012,Clothing,North,358,95,90,109.14,38.96,20,Cloudy,1,39.56,Spring
2022-09-01,S001,P0019,Electronics,West,80,24,85,36.33,73.7,10,Rainy,0,74.86,Autumn
2023-05-07,S001,P0011,Toys,West,69,51,41,60.43,18.96,20,Sunny,0,15.88,Autumn
2022-12-25,S001,P0010,Clothing,West,247,108,183,103.96,88.03,10,Sunny,1,84.88,Winter
2022-05-11,S001,P0015,Furniture,West,105,42,184,33.25,49.29,5,Rainy,1,52.81,Autumn
2022-09-03,S001,P0001,Clothing,East,179,153,174,155.65,13.1,0,Sunny,0,16.11,Spring
2022-10-05,S001,P0017,Toys,West,388,302,172,302.77,67.17,5,Cloudy,0,62.41,Autumn
2023-11-11,S001,P0011,Electronics,East,316,297,102,308.28,17.0,15,Sunny,1,19.09,Spring
2023-01-18,S001,P0006,Toys,West,81,71,64,61.08,27.65,20,Cloudy,0,25.21,Summer
2022-05-18,S001,P0007,Groceries,North,415,133,173,144.54,99.1,10,Sunny,1,95.86,Winter
2023-12-21,S001,P0006,Toys,West,399,345,61,337.82,84.81,15,Snowy,0,83.97,Autumn
2022-12-23,S001,P0015,Groceries,West,328,169,55,169.36,62.37,5,Cloudy,0,59.07,Winter
2022-07-14,S001,P0012,Furniture,East,461,351,194,359.97,49.54,15,Rainy,0,49.07,Autumn
2023-06-26,S001,P0011,Electronics,South,381,95,127,95.05,68.71,0,Snowy,0,66.15,Summer
2023-04-18,S001,P0013,Furniture,North,65,54,61,51.07,62.48,5,Sunny,1,64.55,Autumn
2022-08-14,S001,P0007,Toys,East,301,261,78,275.0,32.85,0,Snowy,0,35.31,Autumn
2022-05-20,S001,P0012,Groceries,East,234,176,172,185.25,75.83,10,Rainy,1,80.7,Winter
2023-06-24,S001,P0002,Toys,East,67,32,128,32.16,36.55,20,Cloudy,1,33.97,Spring
2023-03-04,S001,P0011,Toys,East,65,9,89,9.97,86.35,10,Snowy,1,82.85,Summer
2023-03-08,S001,P0005,Clothing,North,179,40,189,55.24,38.02,10,Sunny,1,35.19,Summer
2023-04-24,S001,P0016,Groceries,North,256,35,174,40.55,45.35,20,Sunny,1,40.82,Autumn
2023-11-20,S001,P0005,Electronics,South,476,82,58,82.35,60.74,10,Rainy,0,61.09,Spring
2022-12-11,S001,P0010,Groceries,East,274,45,54,35.44,40.65,15,Rainy,1,37.35,Autumn
2022-06-06,S001,P0009,Toys,North,146,60,110,56.35,98.18,20,Rainy,0,95.5,Autumn
2022-12-21,S001,P0008,Clothing,East,331,238,159,231.84,98.48,20,Rainy,1,101.69,Summer
2022-01-24,S001,P0006,Toys,North,396,238,71,252.65,22.41,10,Rainy,0,19.09,Summer
2022-03-28,S001,P0003,Groceries,East,92,9,191,16.79,29.86,5,Cloudy,1,33.92,Spring
2022-03-24,S001,P0020,Furniture,South,480,366,177,360.73,57.22,20,Sunny,0,59.45,Autumn
2023-02-08,S001,P0002,Toys,East,200,37,92,32.76,53.62,20,Snowy,0,58.22,Summer
2022-01-06,S001,P0014,Furniture,South,201,100,86,115.25,46.65,10,Rainy,0,43.83,Winter
2022-10-18,S001,P0015,Clothing,West,105,58,188,55.24,65.64,20,Cloudy,1,61.05,Winter
2022-07-14,S001,P0015,Groceries,East,174,10,178,8.13,17.25,5,Sunny,0,18.68,Winter
2023-06-28,S001,P0014,Clothing,West,187,138,36,157.62,17.2,15,Rainy,0,15.44,Spring
2022-04-24,S001,P0008,Furniture,North,318,285,97,302.1,63.11,5,Rainy,0,63.84,Autumn
2022-12-13,S001,P0016,Electronics,North,283,273,21,264.13,29.81,5,Snowy,0,25.06,Spring
2022-10-10,S001,P0003,Groceries,North,468,298,63,316.96,24.43,10,Snowy,1,20.06,Winter
2022-01-02,S001,P0016,Electronics,West,399,77,147,67.55,35.67,15,Snowy,0,38.02,Summer
2023-01-23,S001,P0008,Furniture,West,194,145,125,140.29,93.05,0,Rainy,1,97.74,Winter
2023-12-11,S001,P0018,Clothing,East,168,167,59,173.85,28.52,20,Rainy,1,27.96,Summer
2022-07-06,S001,P0002,Toys,South,279,154,61,171.56,55.62,15,Cloudy,0,53.84,Summer
2022-10-27,S001,P0001,Toys,North,304,248,144,254.9,72.39,20,Cloudy,0,76.3,Summer
2023-08-12,S001,P0006,Furniture,North,54,30,64,44.81,15.79,0,Snowy,0,13.46,Autumn
2023-09-29,S001,P0014,Furniture,East,291,18,166,35.83,43.02,5,Cloudy,0,44.35,Spring
2022-08-25,S001,P0001,Toys,East,260,63,26,81.8,33.23,5,Rainy,1,33.56,Spring
2022-03-10,S001,P0013,Furniture,North,153,83,27,86.34,61.87,0,Snowy,1,65.26,Spring
2023-04-05,S001,P0008,Toys,East,275,44,106,46.98,98.95,20,Sunny,1,100.56,Winter
2023-11-26,S001,P0009,Toys,West,133,102,118,118.37,60.14,20,Cloudy,1,55.27,Winter
2022-04-28,S001,P0003,Toys,South,342,46,166,60.0,67.85,5,Rainy,0,69.95,Summer
2023-11-19,S001,P0018,Electronics,South,442,319,176,318.65,93.81,5,Sunny,1,89.34,Autumn
2022-02-13,S001,P0009,Toys,West,492,157,132,160.12,70.88,15,Cloudy,1,68.16,Autumn
2022-11-06,S001,P0016,Groceries,East,278,163,100,167.89,78.33,5,Snowy,0,79.24,Winter
2023-08-01,S001,P0003,Electronics,South,483,373,154,381.72,11.27,10,Sunny,1,10.26,Summer
2023-07-18,S001,P0009,Electronics,East,410,240,176,257.77,27.48,20,Rainy,0,24.78,Summer
2023-04-24,S001,P0004,Toys,North,52,19,38,18.34,62.81,5,Snowy,1,66.39,Winter
2023-04-23,S001,P0014,Toys,South,131,91,127,95.24,12.58,10,Cloudy,0,12.34,Winter
2023-02-27,S001,P0005,Electronics,East,136,118,52,126.14,21.79,15,Sunny,1,24.6,Autumn
2023-08-24,S001,P0003,Electronics,North,397,121,149,116.72,19.04,15,Cloudy,0,21.81,Summer
2022-04-22,S001,P0012,Clothing,West,172,19,115,14.99,94.93,20,Rainy,0,97.75,Spring
2023-04-21,S001,P0013,Furniture,South,299,195,118,212.72,53.84,10,Sunny,0,54.81,Spring
2023-05-14,S001,P0016,Clothing,North,79,11,156,8.26,27.42,5,Snowy,0,31.25,Winter
2022-09-18,S001,P0006,Toys,East,212,24,115,25.95,96.47,15,Snowy,1,95.47,Spring
2023-12-04,S001,P0019,Groceries,North,149,138,192,134.81,39.27,10,Snowy,0,37.15,Spring
2022-12-14,S001,P0019,Toys,West,304,213,197,222.96,35.01,5,Rainy,0,36.49,Spring
2022-12-04,S001,P0010,Groceries,East,277,186,174,190.58,59.62,15,Sunny,1,57.8,Winter
2022-07-30,S001,P0010,Groceries,East,294,283,190,300.63,12.13,0,Cloudy,1,10.64,Autumn
2023-05-02,S001,P0012,Toys,East,236,193,46,199.78,17.92,15,Sunny,1,21.98,Autumn
2023-07-25,S001,P0002,Electronics,South,187,25,186,29.14,53.21,0,Snowy,1,50.72,Winter
2023-12-24,S001,P0008,Electronics,East,231,83,156,102.58,96.99,20,Cloudy,1,97.48,Winter
2023-06-14,S001,P0006,Clothing,East,385,32,66,27.91,19.44,15,Sunny,0,19.95,Summer
2023-02-01,S001,P0017,Clothing,North,278,235,176,229.47,97.84,20,Sunny,1,100.19,Spring
2022-09-27,S001,P0007,Clothing,North,250,31,123,47.54,81.8,5,Snowy,1,80.54,Summer
2022-11-21,S001,P0007,Groceries,West,298,134,69,144.65,22.9,10,Snowy,0,26.77,Winter
2023-10-02,S001,P0018,Groceries,East,302,298,92,301.26,56.91,5,Sunny,1,56.26,Spring
2022-11-08,S001,P0015,Toys,West,377,110,64,124.26,89.01,10,Sunny,0,85.42,Summer
2022-07-09,S001,P0015,Toys,South,140,94,156,108.12,88.06,15,Cloudy,1,85.99,Spring
2022-08-20,S001,P0011,Toys,West,113,83,90,92.77,28.97,0,Snowy,0,30.15,Winter
2022-04-29,S001,P0007,Electronics,North,134,91,35,105.19,36.32,20,Snowy,0,36.22,Autumn
2023-07-15,S001,P0011,Electronics,South,204,15,140,23.09,13.02,15,Snowy,1,13.2,Summer
2023-01-06,S001,P0003,Clothing,East,262,192,141,206.88,99.89,0,Sunny,0,101.3,Winter
2022-03-10,S001,P0011,Clothing,North,448,91,191,96.23,77.54,15,Cloudy,0,78.37,Spring
2023-12-26,S001,P0012,Toys,West,379,296,52,311.54,36.77,5,Sunny,0,39.11,Autumn
2023-08-20,S001,P0001,Groceries,North,184,31,127,27.47,39.83,20,Snowy,1,36.8,Summer
2023-06-25,S001,P0011,Furniture,North,235,34,81,24.56,82.37,10,Rainy,1,86.92,Autumn
2023-09-10,S001,P0017,Groceries,East,116,56,113,53.38,33.7,15,Rainy,1,33.57,Summer
2023-09-11,S001,P0006,Groceries,East,404,134,147,141.63,25.45,15,Snowy,1,25.88,Winter
2022-03-28,S001,P0011,Electronics,West,264,88,83,95.89,27.53,15,Rainy,0,32.25,Spring
2023-05-14,S001,P0010,Groceries,North,401,283,174,279.53,44.42,20,Cloudy,0,40.54,Summer
2023-01-17,S001,P0016,Furniture,South,60,46,70,64.61,74.07,15,Sunny,1,69.46,Spring
2023-04-27,S001,P0004,Furniture,East,243,23,56,27.35,52.23,15,Cloudy,0,51.09,Winter
2022-03-23,S001,P0004,Clothing,South,419,161,111,177.0,45.49,20,Sunny,0,49.73,Winter
2023-08-29,S001,P0020,Clothing,North,225,55,125,60.73,89.6,20,Rainy,0,86.18,Autumn
2022-12-02,S001,P0004,Toys,South,498,296,40,311.32,37.52,20,Snowy,0,34.73,Spring
2023-07-22,S001,P0006,Clothing,East,338,224,181,241.4,43.07,0,Sunny,0,44.26,Summer
2022-08-07,S001,P0008,Clothing,North,293,197,67,209.9,89.43,0,Snowy,0,94.17,Summer
2022-08-28,S001,P0010,Furniture,South,499,347,161,348.86,41.44,20,Rainy,1,45.96,Winter
2023-07-10,S001,P0009,Groceries,West,107,101,162,111.71,89.26,15,Snowy,1,92.1,Autumn
2023-01-30,S001,P0016,Furniture,North,430,71,42,88.09,21.66,15,Sunny,0,22.87,Autumn
2023-05-05,S001,P0011,Clothing,West,112,30,132,40.05,80.15,10,Cloudy,1,83.82,Autumn
2022-11-21,S001,P0020,Groceries,North,179,32,149,46.22,18.27,5,Sunny,1,22.88,Autumn
2023-05-31,S001,P0005,Clothing,East,387,106,29,97.99,79.04,15,Snowy,1,77.39,Summer
2022-09-17,S001,P0015,Toys,South,90,26,123,20.07,67.06,10,Snowy,0,64.75,Winter
2022-03-20,S001,P0003,Groceries,East,290,55,181,65.03,48.75,0,Rainy,1,44.5,Autumn
2022-10-21,S001,P0004,Clothing,North,480,431,40,435.82,58.05,0,Sunny,1,58.32,Winter
2022-11-17,S001,P0001,Clothing,West,57,10,63,11.0,93.26,5,Cloudy,0,88.62,Summer
2023-12-16,S001,P0007,Furniture,West,330,267,135,266.66,11.5,10,Snowy,0,13.18,Winter
2022-12-27,S001,P0003,Electronics,East,227,3,43,-2.21,13.05,10,Rainy,0,15.51,Summer
2022-09-20,S001,P0006,Furniture,South,352,269,37,273.11,66.27,5,Snowy,0,64.36,Spring
2023-02-19,S001,P0009,Groceries,East,130,6,103,10.97,90.82,10,Sunny,1,92.95,Spring
2022-04-10,S001,P0005,Furniture,West,71,23,166,28.45,81.55,5,Cloudy,1,83.37,Summer
2022-02-21,S001,P0007,Electronics,South,217,138,52,142.4,72.7,0,Snowy,0,75.37,Autumn
2023-10-23,S001,P0016,Groceries,South,497,465,130,482.66,22.17,10,Cloudy,1,25.73,Spring
2022-06-18,S001,P0012,Clothing,South,126,21,77,20.84,66.28,5,Sunny,1,66.37,Autumn
2022-06-03,S001,P0006,Groceries,East,114,104,100,100.72,89.76,20,Sunny,0,94.12,Autumn
2022-12-26,S001,P0012,Groceries,North,195,1,80,1.85,34.11,10,Cloudy,1,30.38,Autumn
2023-01-07,S001,P0003,Groceries,South,85,34,69,50.59,86.26,15,Sunny,0,83.48,Winter
2023-07-19,S001,P0020,Electronics,East,453,428,34,420.32,79.31,15,Cloudy,0,81.23,Spring
2023-05-06,S001,P0014,Toys,North,372,68,150,70.53,72.69,20,Cloudy,1,76.19,Winter
2022-12-26,S001,P0009,Groceries,South,255,120,32,120.39,15.75,0,Snowy,1,12.26,Spring
2023-05-13,S001,P0013,Electronics,West,327,178,150,179.19,88.69,20,Rainy,0,85.94,Winter
2022-06-16,S001,P0009,Groceries,West,464,151,108,169.67,31.24,20,Cloudy,0,33.82,Spring
2022-02-20,S001,P0003,Toys,North,331,234,115,241.86,91.11,15,Cloudy,1,93.56,Autumn
2022-07-29,S001,P0014,Clothing,North,292,141,125,152.97,70.5,0,Snowy,1,69.29,Spring
2022-04-30,S001,P0011,Groceries,North,443,35,55,43.7,57.08,0,Rainy,1,58.15,Autumn
2022-06-25,S001,P0010,Clothing,West,495,76,104,77.56,32.42,15,Sunny,0,37.38,Winter
2022-09-27,S001,P0003,Clothing,North,386,0,189,2.64,95.87,15,Snowy,1,100.49,Winter
2022-04-03,S001,P0005,Toys,South,492,281,180,275.99,76.36,15,Sunny,0,79.4,Spring
2022-03-18,S001,P0015,Furniture,North,404,266,169,261.6,49.53,5,Cloudy,1,53.64,Spring
2023-10-28,S001,P0009,Toys,South,123,19,60,29.56,28.68,10,Snowy,1,28.02,Spring
2023-05-31,S001,P0019,Furniture,South,288,121,184,136.2,81.12,0,Snowy,1,81.2,Autumn
2022-12-14,S001,P0009,Groceries,North,117,22,165,35.03,68.24,5,Cloudy,0,64.43,Autumn
2023-02-02,S001,P0006,Electronics,West,411,288,70,297.05,53.1,15,Snowy,0,55.18,Autumn
2022-01-09,S001,P0008,Clothing,East,247,194,80,202.27,83.93,10,Snowy,0,84.92,Autumn
2023-12-02,S001,P0013,Clothing,North,150,9,124,27.73,61.63,10,Cloudy,1,63.0,Autumn
2022-02-12,S001,P0011,Toys,North,392,152,164,161.36,50.89,5,Cloudy,1,47.1,Autumn
2022-10-26,S001,P0005,Groceries,East,327,306,139,317.85,24.95,10,Cloudy,0,26.4,Autumn
2022-01-27,S001,P0016,Groceries,West,84,64,92,70.52,20.76,10,Rainy,0,23.62,Summer
2022-07-19,S001,P0010,Clothing,West,128,0,178,8.85,87.62,10,Snowy,0,91.62,Spring
2022-03-16,S001,P0003,Furniture,South,267,16,143,8.5,92.04,5,Cloudy,0,90.02,Winter
2023-03-22,S001,P0014,Groceries,North,405,163,195,180.01,17.01,10,Cloudy,1,15.05,Spring
2022-09-09,S001,P0006,Furniture,North,122,32,171,25.25,69.14,20,Sunny,1,72.03,Autumn
2022-12-07,S001,P0019,Groceries,North,400,260,109,260.88,73.89,0,Rainy,1,69.36,Spring
2023-03-17,S001,P0011,Clothing,West,217,153,37,154.33,28.66,10,Rainy,1,26.72,Summer
2023-11-02,S001,P0017,Toys,North,479,316,180,320.66,59.35,15,Rainy,1,59.75,Spring
2023-09-30,S001,P0017,Clothing,West,122,49,140,59.84,55.65,5,Rainy,1,55.97,Autumn
2023-02-10,S001,P0005,Toys,South,245,100,42,112.71,51.4,5,Snowy,0,55.7,Summer
2023-09-28,S001,P0017,Electronics,North,105,84,172,86.64,13.92,10,Sunny,1,9.56,Spring
2023-03-11,S001,P0014,Clothing,West,185,142,172,139.56,18.16,10,Rainy,0,22.56,Spring
2022-03-16,S001,P0004,Groceries,South,200,12,71,4.64,18.0,5,Sunny,0,13.73,Winter
2022-07-29,S001,P0011,Furniture,South,269,67,190,69.87,27.49,5,Sunny,1,25.65,Autumn
2022-09-29,S001,P0011,Furniture,West,211,114,184,119.95,18.54,20,Snowy,1,18.17,Spring
2022-09-21,S001,P0012,Toys,West,460,155,166,172.87,81.34,5,Rainy,1,83.86,Winter
2023-06-15,S001,P0016,Toys,South,176,148,158,147.94,61.14,20,Cloudy,1,61.15,Summer
2022-12-25,S001,P0017,Clothing,East,295,226,144,228.52,39.53,20,Sunny,0,38.54,Spring
2022-07-29,S001,P0015,Toys,West,129,95,128,113.34,13.87,10,Rainy,0,17.71,Winter
2022-09-18,S001,P0007,Furniture,East,283,177,146,176.82,68.66,15,Cloudy,1,71.08,Summer
2022-06-16,S001,P0004,Toys,North,492,353,101,352.89,57.26,15,Sunny,0,57.45,Spring
2022-04-26,S001,P0013,Groceries,West,118,84,89,92.33,17.86,15,Rainy,1,19.32,Autumn
2023-09-01,S001,P0005,Groceries,West,333,65,94,83.78,28.69,10,Cloudy,1,27.4,Summer
2023-07-06,S001,P0014,Toys,West,120,40,101,31.21,34.79,20,Sunny,1,37.74,Winter
2022-10-24,S001,P0009,Electronics,South,314,189,45,180.02,35.35,10,Rainy,1,35.29,Spring
2022-07-08,S001,P0017,Furniture,East,133,1,79,-7.02,17.07,5,Cloudy,0,16.29,Winter
2023-05-18,S001,P0005,Groceries,West,128,1,22,-1.14,50.8,0,Rainy,0,52.03,Winter
2023-06-21,S001,P0013,Toys,North,227,19,145,36.9,64.46,20,Rainy,0,59.64,Spring
2023-07-26,S001,P0010,Furniture,East,195,28,63,42.77,27.25,0,Sunny,0,30.29,Summer
2022-03-01,S001,P0020,Clothing,West,468,446,121,440.35,93.31,0,Snowy,0,92.03,Autumn
2023-08-15,S001,P0005,Clothing,West,246,2,50,3.89,42.06,5,Cloudy,1,38.55,Summer
2022-03-20,S001,P0016,Electronics,South,417,263,185,254.3,93.18,5,Cloudy,1,92.64,Autumn
2022-01-13,S001,P0008,Groceries,West,134,122,164,135.25,13.38,10,Cloudy,1,18.17,Summer
2023-01-16,S001,P0013,Furniture,North,393,58,163,77.09,45.75,20,Snowy,0,41.53,Summer
2022-07-05,S001,P0007,Electronics,North,250,118,43,117.66,30.97,5,Sunny,0,34.93,Winter
2023-11-12,S001,P0017,Furniture,South,398,97,124,107.84,94.89,20,Rainy,1,92.6,Autumn
2023-12-01,S001,P0005,Groceries,West,240,200,58,215.91,11.77,10,Rainy,1,16.56,Autumn
2023-06-16,S001,P0006,Clothing,South,499,210,138,214.41,41.86,0,Rainy,0,40.24,Spring
2022-11-13,S001,P0004,Electronics,East,118,78,79,69.21,38.87,5,Sunny,1,42.88,Summer
2022-01-03,S001,P0007,Clothing,South,460,140,70,143.7,87.85,20,Sunny,0,91.9,Winter
2022-01-26,S001,P0012,Electronics,South,94,70,52,73.65,80.92,0,Snowy,1,82.54,Autumn
2022-12-10,S001,P0007,Electronics,East,229,13,84,13.97,21.26,0,Cloudy,1,24.34,Spring
2022-08-20,S001,P0016,Clothing,North,251,150,100,141.08,97.21,20,Cloudy,0,97.81,Winter
2022-11-26,S001,P0013,Groceries,East,214,79,196,73.85,81.89,15,Snowy,0,85.39,Autumn
2022-07-20,S001,P0005,Furniture,North,242,119,112,127.22,46.31,5,Sunny,0,46.87,Autumn
2023-01-17,S001,P0002,Toys,South,206,40,105,38.98,57.69,10,Snowy,1,56.06,Autumn
2023-04-09,S001,P0007,Electronics,North,57,15,83,6.34,88.55,20,Cloudy,0,86.41,Summer
2022-10-24,S001,P0018,Electronics,East,158,101,24,92.98,75.4,10,Rainy,1,76.85,Spring
2023-11-01,S001,P0018,Groceries,East,441,193,21,209.08,64.77,20,Sunny,0,69.77,Autumn
2023-10-19,S001,P0005,Clothing,East,218,47,182,40.17,56.62,5,Cloudy,1,59.28,Summer
2022-12-08,S001,P0001,Toys,South,348,281,60,291.88,53.04,20,Rainy,1,54.87,Winter
2023-03-28,S001,P0006,Clothing,South,471,349,45,355.44,95.98,5,Sunny,0,98.45,Summer
2023-03-02,S001,P0012,Toys,East,172,106,126,120.19,39.43,10,Cloudy,1,38.16,Autumn
2023-08-16,S001,P0005,Furniture,South,207,124,133,138.82,33.14,0,Sunny,0,32.97,Summer
2022-10-25,S001,P0016,Toys,South,90,26,118,25.98,36.52,20,Rainy,1,38.46,Summer
2022-09-17,S001,P0016,Clothing,North,330,227,72,234.45,71.67,10,Snowy,1,70.64,Spring
2023-08-02,S001,P0012,Groceries,West,235,20,162,34.36,81.14,10,Snowy,1,76.86,Winter
2022-01-07,S001,P0016,Clothing,East,178,161,36,166.56,82.49,5,Sunny,1,79.98,Autumn
2022-01-22,S001,P0012,Groceries,North,231,47,70,43.18,65.77,0,Rainy,1,69.5,Summer
2022-05-07,S001,P0012,Furniture,West,285,70,193,73.24,68.31,10,Snowy,0,69.6,Summer
2023-05-19,S001,P0002,Clothing,North,84,56,58,61.64,44.69,15,Snowy,1,44.33,Autumn
2022-10-03,S001,P0005,Groceries,South,147,129,165,139.55,21.82,10,Cloudy,1,23.08,Spring
2023-10-02,S001,P0001,Toys,East,382,38,173,34.66,68.08,10,Snowy,0,69.64,Spring
2022-02-22,S001,P0004,Groceries,West,204,178,70,173.37,69.21,5,Sunny,1,65.91,Spring
2023-03-26,S001,P0018,Clothing,South,362,300,90,307.26,31.28,5,Cloudy,0,35.73,Summer
2022-08-22,S001,P0017,Groceries,North,400,96,137,100.49,14.24,5,Cloudy,1,19.15,Spring
2023-07-31,S001,P0005,Furniture,West,69,11,103,17.39,26.4,15,Cloudy,0,26.92,Autumn
2023-12-08,S001,P0010,Furniture,East,444,70,195,67.78,95.95,20,Cloudy,0,98.44,Winter
2022-11-07,S001,P0016,Groceries,East,335,129,150,138.1,93.72,15,Snowy,0,98.32,Spring
2023-02-08,S001,P0017,Toys,West,201,7,64,0.24,59.36,15,Sunny,1,55.66,Summer
2022-12-28,S001,P0005,Toys,West,409,292,134,287.98,47.59,0,Rainy,1,47.52,Summer
